second,sent_at,latency_ms,status,status_code
0,1781549007.766,130.57,ok,200
0,1781549007.909,79.58,ok,200
0,1781549008.053,123.43,ok,200
0,1781549008.195,89.47,ok,200
0,1781549008.339,132.80,ok,200
0,1781549008.481,100.15,ok,200
0,1781549008.624,62.58,ok,200
1,1781549008.764,119.06,ok,200
1,1781549008.932,134.68,ok,200
1,1781549009.098,83.46,ok,200
1,1781549009.264,121.79,ok,200
1,1781549009.431,133.12,ok,200
1,1781549009.598,83.27,ok,200
2,1781549009.765,121.23,ok,200
2,1781549009.909,82.88,ok,200
2,1781549010.052,133.43,ok,200
2,1781549010.194,180.02,ok,200
2,1781549010.337,146.16,ok,200
2,1781549010.480,113.53,ok,200
2,1781549010.623,163.56,ok,200
3,1781549010.803,173.79,ok,200
3,1781549010.971,118.80,ok,200
3,1781549011.138,141.53,ok,200
3,1781549011.304,86.52,ok,200
3,1781549011.470,116.71,ok,200
3,1781549011.638,137.18,ok,200
4,1781549011.807,78.23,ok,200
4,1781549011.951,128.91,ok,200
4,1781549012.093,174.03,ok,200
4,1781549012.237,147.83,ok,200
4,1781549012.379,195.73,ok,200
4,1781549012.521,164.55,ok,200
4,1781549012.665,210.82,ok,200
5,1781549012.894,96.24,ok,200
5,1781549013.019,167.77,ok,200
5,1781549013.144,237.06,ok,200
5,1781549013.270,216.43,ok,200
5,1781549013.395,298.59,ok,200
5,1781549013.520,352.71,ok,200
5,1781549013.644,339.19,ok,200
5,1781549013.770,407.13,ok,200
6,1781549014.190,95.35,ok,200
6,1781549014.334,139.80,ok,200
6,1781549014.476,111.19,ok,200
6,1781549014.619,167.89,ok,200
6,1781549014.762,125.39,ok,200
6,1781549014.905,169.05,ok,200
6,1781549015.048,138.23,ok,200
7,1781549015.198,178.41,ok,200
7,1781549015.342,143.47,ok,200
7,1781549015.485,187.58,ok,200
7,1781549015.628,155.86,ok,200
7,1781549015.770,204.90,ok,200
7,1781549015.913,250.73,ok,200
7,1781549016.056,231.69,ok,200
8,1781549016.303,171.47,ok,200
8,1781549016.446,137.72,ok,200
8,1781549016.589,99.64,ok,200
8,1781549016.733,145.18,ok,200
8,1781549016.876,113.89,ok,200
8,1781549017.018,169.72,ok,200
8,1781549017.161,210.98,ok,200
9,1781549017.382,98.98,ok,200
9,1781549017.507,78.77,ok,200
9,1781549017.633,150.71,ok,200
9,1781549017.758,130.81,ok,200
9,1781549017.883,202.16,ok,200
9,1781549018.008,267.81,ok,200
9,1781549018.133,252.13,ok,200
9,1781549018.258,229.65,ok,200
10,1781549018.503,172.48,ok,200
10,1781549018.670,118.02,ok,200
10,1781549018.837,52.56,ok,200
10,1781549019.004,81.40,ok,200
10,1781549019.170,116.68,ok,200
10,1781549019.337,53.43,ok,200
11,1781549019.504,79.68,ok,200
11,1781549019.616,70.26,ok,200
11,1781549019.727,148.45,ok,200
11,1781549019.838,155.20,ok,200
11,1781549019.948,237.34,ok,200
11,1781549020.060,314.13,ok,200
11,1781549020.171,314.33,ok,200
11,1781549020.282,394.30,ok,200
11,1781549020.394,397.65,ok,200
12,1781549020.806,170.99,ok,200
12,1781549020.917,167.18,ok,200
