second,sent_at,latency_ms,status,status_code
0,1780932118.689,169.46,ok,200
0,1780932118.833,123.64,ok,200
0,1780932118.975,86.63,ok,200
0,1780932119.118,130.56,ok,200
0,1780932119.261,101.12,ok,200
0,1780932119.403,143.42,ok,200
0,1780932119.547,120.20,ok,200
1,1780932119.688,162.81,ok,200
1,1780932119.855,105.72,ok,200
1,1780932120.023,129.94,ok,200
1,1780932120.189,72.23,ok,200
1,1780932120.356,102.12,ok,200
1,1780932120.523,132.05,ok,200
2,1780932120.692,134.35,ok,200
2,1780932120.836,119.54,ok,200
2,1780932120.978,86.75,ok,200
2,1780932121.122,131.08,ok,200
2,1780932121.265,159.85,ok,200
2,1780932121.408,149.58,ok,200
2,1780932121.550,198.07,ok,200
3,1780932121.761,99.45,ok,200
3,1780932121.929,122.30,ok,200
3,1780932122.096,63.98,ok,200
3,1780932122.262,177.16,ok,200
3,1780932122.429,199.03,ok,200
3,1780932122.596,154.65,ok,200
4,1780932122.765,160.58,ok,200
4,1780932122.909,141.06,ok,200
4,1780932123.051,172.56,ok,200
4,1780932123.195,154.48,ok,200
4,1780932123.338,186.61,ok,200
4,1780932123.481,166.82,ok,200
4,1780932123.624,205.42,ok,200
5,1780932123.847,110.61,ok,200
5,1780932123.973,173.38,ok,200
5,1780932124.098,158.17,ok,200
5,1780932124.223,232.33,ok,200
5,1780932124.348,305.53,ok,200
5,1780932124.473,356.24,ok,200
5,1780932124.598,360.10,ok,200
5,1780932124.723,431.17,ok,200
6,1780932125.168,94.70,ok,200
6,1780932125.312,140.14,ok,200
6,1780932125.454,171.01,ok,200
6,1780932125.598,156.31,ok,200
6,1780932125.741,183.42,ok,200
6,1780932125.884,171.12,ok,200
6,1780932126.027,202.04,ok,200
7,1780932126.244,111.92,ok,200
7,1780932126.388,159.41,ok,200
7,1780932126.531,128.62,ok,200
7,1780932126.674,179.48,ok,200
7,1780932126.817,152.03,ok,200
7,1780932126.960,195.81,ok,200
7,1780932127.102,227.21,ok,200
8,1780932127.347,107.63,ok,200
8,1780932127.491,134.01,ok,200
8,1780932127.634,126.99,ok,200
8,1780932127.777,156.54,ok,200
8,1780932127.920,139.84,ok,200
8,1780932128.062,193.99,ok,200
8,1780932128.205,165.05,ok,200
9,1780932128.385,170.45,ok,200
9,1780932128.511,153.38,ok,200
9,1780932128.636,220.98,ok,200
9,1780932128.761,288.17,ok,200
9,1780932128.886,271.33,ok,200
9,1780932129.011,253.11,ok,200
9,1780932129.136,320.92,ok,200
9,1780932129.261,305.86,ok,200
10,1780932129.582,175.40,ok,200
10,1780932129.749,114.96,ok,200
10,1780932129.916,143.83,ok,200
10,1780932130.083,144.26,ok,200
10,1780932130.249,108.08,ok,200
10,1780932130.416,131.94,ok,200
11,1780932130.585,139.68,ok,200
11,1780932130.697,152.20,ok,200
11,1780932130.808,147.81,ok,200
11,1780932130.920,227.02,ok,200
11,1780932131.031,226.98,ok,200
11,1780932131.142,311.42,ok,200
11,1780932131.253,379.88,ok,200
11,1780932131.364,394.29,ok,200
11,1780932131.476,474.99,ok,200
12,1780932131.965,160.03,ok,200
12,1780932132.077,170.20,ok,200
12,1780932132.188,236.68,ok,200
12,1780932132.299,248.21,ok,200
12,1780932132.411,315.90,ok,200
12,1780932132.521,328.09,ok,200
12,1780932132.633,392.99,ok,200
12,1780932132.744,405.83,ok,200
12,1780932132.855,479.03,ok,200
13,1780932133.349,107.87,ok,200
13,1780932133.493,163.20,ok,200
13,1780932133.636,137.06,ok,200
13,1780932133.778,178.03,ok,200
13,1780932133.922,146.61,ok,200
13,1780932134.064,191.61,ok,200
13,1780932134.207,155.53,ok,200
14,1780932134.378,180.08,ok,200
14,1780932134.522,144.92,ok,200
14,1780932134.665,192.12,ok,200
14,1780932134.807,157.44,ok,200
14,1780932134.950,204.69,ok,200
14,1780932135.093,168.61,ok,200
14,1780932135.236,220.96,ok,200
15,1780932135.474,96.01,ok,200
15,1780932135.586,165.10,ok,200
15,1780932135.698,161.94,ok,200
15,1780932135.809,244.66,ok,200
15,1780932135.920,240.46,ok,200
15,1780932136.030,324.77,ok,200
15,1780932136.142,319.88,ok,200
15,1780932136.253,403.89,ok,200
15,1780932136.364,411.89,ok,200
16,1780932136.792,167.21,ok,200
16,1780932136.936,211.22,ok,200
16,1780932137.079,182.17,ok,200
16,1780932137.222,227.85,ok,200
16,1780932137.365,196.49,ok,200
16,1780932137.507,247.50,ok,200
16,1780932137.651,212.82,ok,200
17,1780932137.877,176.42,ok,200
17,1780932138.021,140.78,ok,200
17,1780932138.163,191.41,ok,200
17,1780932138.307,155.73,ok,200
17,1780932138.450,207.59,ok,200
17,1780932138.593,171.13,ok,200
17,1780932138.736,224.01,ok,200
18,1780932138.976,89.16,ok,200
18,1780932139.102,151.26,ok,200
18,1780932139.227,133.58,ok,200
18,1780932139.352,196.25,ok,200
18,1780932139.477,180.32,ok,200
18,1780932139.602,169.13,ok,200
18,1780932139.727,230.78,ok,200
18,1780932139.852,214.18,ok,200
19,1780932140.079,175.13,ok,200
19,1780932140.205,157.27,ok,200
19,1780932140.329,219.79,ok,200
19,1780932140.454,208.99,ok,200
19,1780932140.580,268.22,ok,200
19,1780932140.705,256.14,ok,200
19,1780932140.830,317.62,ok,200
19,1780932140.955,305.74,ok,200
20,1780932141.274,179.23,ok,200
20,1780932141.400,163.34,ok,200
20,1780932141.525,228.48,ok,200
20,1780932141.649,215.98,ok,200
20,1780932141.775,281.40,ok,200
20,1780932141.900,262.48,ok,200
20,1780932142.025,331.27,ok,200
20,1780932142.150,317.45,ok,200
21,1780932142.482,174.13,ok,200
21,1780932142.626,137.91,ok,200
21,1780932142.768,186.55,ok,200
21,1780932142.911,152.30,ok,200
21,1780932143.054,205.73,ok,200
21,1780932143.197,166.34,ok,200
21,1780932143.340,211.96,ok,200
22,1780932143.567,90.22,ok,200
22,1780932143.735,122.70,ok,200
22,1780932143.902,147.31,ok,200
22,1780932144.068,165.98,ok,200
22,1780932144.234,125.95,ok,200
22,1780932144.402,140.27,ok,200
23,1780932144.570,154.76,ok,200
23,1780932144.714,132.11,ok,200
23,1780932144.857,99.29,ok,200
23,1780932144.999,135.36,ok,200
23,1780932145.143,111.11,ok,200
23,1780932145.286,147.60,ok,200
23,1780932145.429,126.84,ok,200
24,1780932145.570,163.37,ok,200
24,1780932145.772,85.36,ok,200
24,1780932145.972,87.03,ok,200
24,1780932146.172,84.15,ok,200
24,1780932146.372,89.36,ok,200
25,1780932146.571,86.48,ok,200
25,1780932146.715,132.59,ok,200
25,1780932146.858,165.66,ok,200
25,1780932147.001,162.00,ok,200
25,1780932147.149,113.26,ok,200
25,1780932147.286,166.61,ok,200
25,1780932147.430,197.95,ok,200
26,1780932147.644,112.38,ok,200
26,1780932147.769,92.72,ok,200
26,1780932147.895,162.95,ok,200
26,1780932148.020,142.33,ok,200
26,1780932148.144,209.44,ok,200
26,1780932148.270,253.12,ok,200
26,1780932148.395,263.51,ok,200
26,1780932148.520,328.24,ok,200
27,1780932148.859,100.13,ok,200
27,1780932148.959,189.74,ok,200
27,1780932149.059,199.85,ok,200
27,1780932149.160,288.05,ok,200
27,1780932149.259,307.52,ok,200
27,1780932149.360,393.80,ok,200
27,1780932149.460,468.55,ok,200
27,1780932149.560,496.57,ok,200
27,1780932149.660,569.87,ok,200
27,1780932149.760,598.48,ok,200
28,1780932150.374,87.06,ok,200
28,1780932150.518,135.29,ok,200
28,1780932150.660,108.55,ok,200
28,1780932150.804,150.59,ok,200
28,1780932150.946,200.81,ok,200
28,1780932151.089,168.01,ok,200
28,1780932151.232,218.26,ok,200
29,1780932151.463,98.75,ok,200
29,1780932151.664,97.72,ok,200
29,1780932151.864,94.98,ok,200
29,1780932152.064,92.26,ok,200
29,1780932152.264,97.07,ok,200
30,1780932152.470,84.67,ok,200
30,1780932152.597,72.11,ok,200
30,1780932152.722,131.87,ok,200
30,1780932152.847,117.30,ok,200
30,1780932152.971,181.91,ok,200
30,1780932153.097,165.91,ok,200
30,1780932153.222,233.47,ok,200
30,1780932153.347,212.15,ok,200
31,1780932153.575,85.59,ok,200
31,1780932153.718,129.39,ok,200
31,1780932153.861,100.49,ok,200
31,1780932154.004,142.64,ok,200
31,1780932154.147,112.08,ok,200
31,1780932154.290,155.35,ok,200
31,1780932154.433,131.77,ok,200
32,1780932154.574,178.36,ok,200
32,1780932154.700,226.87,ok,200
32,1780932154.825,230.41,ok,200
32,1780932154.950,275.80,ok,200
32,1780932155.075,276.91,ok,200
32,1780932155.200,346.74,ok,200
32,1780932155.325,331.21,ok,200
32,1780932155.450,383.91,ok,200
33,1780932155.850,108.56,ok,200
33,1780932156.017,129.52,ok,200
33,1780932156.184,141.76,ok,200
33,1780932156.351,107.23,ok,200
33,1780932156.517,129.20,ok,200
33,1780932156.684,144.19,ok,200
34,1780932156.852,106.32,ok,200
34,1780932156.978,168.36,ok,200
34,1780932157.103,154.19,ok,200
34,1780932157.228,144.09,ok,200
34,1780932157.353,206.13,ok,200
34,1780932157.477,253.33,ok,200
34,1780932157.603,260.84,ok,200
34,1780932157.728,321.76,ok,200
35,1780932158.065,92.43,ok,200
35,1780932158.233,121.42,ok,200
35,1780932158.399,133.73,ok,200
35,1780932158.566,90.89,ok,200
35,1780932158.733,121.05,ok,200
35,1780932158.899,134.89,ok,200
36,1780932159.067,91.22,ok,200
36,1780932159.211,119.51,ok,200
36,1780932159.354,104.44,ok,200
36,1780932159.496,133.70,ok,200
36,1780932159.639,118.87,ok,200
36,1780932159.782,151.77,ok,200
36,1780932159.925,133.49,ok,200
37,1780932160.073,154.72,ok,200
37,1780932160.200,155.08,ok,200
37,1780932160.325,201.65,ok,200
37,1780932160.450,203.16,ok,200
37,1780932160.575,274.04,ok,200
37,1780932160.699,260.35,ok,200
37,1780932160.825,326.92,ok,200
37,1780932160.950,321.11,ok,200
38,1780932161.287,169.45,ok,200
38,1780932161.455,177.84,ok,200
38,1780932161.621,136.50,ok,200
38,1780932161.788,160.17,ok,200
38,1780932161.954,109.56,ok,200
38,1780932162.121,128.50,ok,200
39,1780932162.289,72.54,ok,200
39,1780932162.415,131.90,ok,200
39,1780932162.540,120.71,ok,200
39,1780932162.665,185.60,ok,200
39,1780932162.790,175.52,ok,200
39,1780932162.915,232.23,ok,200
39,1780932163.040,225.15,ok,200
39,1780932163.165,288.59,ok,200
40,1780932163.468,91.06,ok,200
40,1780932163.612,118.57,ok,200
40,1780932163.754,104.17,ok,200
40,1780932163.898,130.13,ok,200
40,1780932164.041,119.83,ok,200
40,1780932164.184,152.59,ok,200
40,1780932164.327,130.12,ok,200
41,1780932164.472,167.87,ok,200
41,1780932164.616,208.26,ok,200
41,1780932164.758,190.77,ok,200
41,1780932164.901,224.85,ok,200
41,1780932165.044,207.65,ok,200
41,1780932165.187,239.41,ok,200
41,1780932165.330,222.88,ok,200
42,1780932165.568,163.84,ok,200
42,1780932165.735,119.62,ok,200
42,1780932165.903,134.34,ok,200
42,1780932166.069,87.35,ok,200
42,1780932166.236,126.08,ok,200
42,1780932166.403,148.75,ok,200
43,1780932166.569,167.23,ok,200
43,1780932166.737,189.27,ok,200
43,1780932166.904,142.82,ok,200
43,1780932167.070,153.66,ok,200
43,1780932167.236,119.63,ok,200
43,1780932167.404,145.29,ok,200
44,1780932167.571,87.83,ok,200
44,1780932167.739,119.51,ok,200
44,1780932167.905,145.32,ok,200
44,1780932168.072,87.05,ok,200
44,1780932168.238,120.54,ok,200
44,1780932168.405,146.75,ok,200
45,1780932168.571,88.06,ok,200
45,1780932168.715,134.74,ok,200
45,1780932168.858,168.71,ok,200
45,1780932169.001,153.22,ok,200
45,1780932169.144,186.65,ok,200
45,1780932169.287,168.29,ok,200
45,1780932169.430,195.25,ok,200
46,1780932169.635,120.45,ok,200
46,1780932169.761,99.77,ok,200
46,1780932169.887,170.18,ok,200
46,1780932170.012,148.38,ok,200
46,1780932170.137,212.46,ok,200
46,1780932170.262,198.20,ok,200
46,1780932170.387,265.03,ok,200
46,1780932170.512,255.42,ok,200
47,1780932170.782,173.64,ok,200
47,1780932170.950,130.95,ok,200
47,1780932171.116,140.93,ok,200
47,1780932171.282,175.13,ok,200
47,1780932171.449,201.75,ok,200
47,1780932171.617,211.33,ok,200
48,1780932171.846,109.11,ok,200
48,1780932172.013,118.67,ok,200
48,1780932172.180,79.69,ok,200
48,1780932172.347,110.27,ok,200
48,1780932172.514,145.21,ok,200
48,1780932172.680,85.67,ok,200
49,1780932172.846,110.65,ok,200
49,1780932173.013,119.27,ok,200
49,1780932173.180,78.97,ok,200
49,1780932173.346,111.29,ok,200
49,1780932173.513,125.54,ok,200
49,1780932173.680,76.70,ok,200
50,1780932173.847,110.15,ok,200
50,1780932174.015,132.72,ok,200
50,1780932174.182,147.39,ok,200
50,1780932174.349,108.06,ok,200
50,1780932174.515,119.58,ok,200
50,1780932174.682,144.92,ok,200
51,1780932174.848,109.98,ok,200
51,1780932175.049,108.28,ok,200
51,1780932175.249,110.83,ok,200
51,1780932175.449,108.80,ok,200
51,1780932175.648,112.18,ok,200
52,1780932175.850,112.07,ok,200
52,1780932175.993,163.54,ok,200
52,1780932176.136,213.22,ok,200
52,1780932176.279,185.11,ok,200
52,1780932176.422,232.42,ok,200
52,1780932176.565,263.25,ok,200
52,1780932176.708,254.80,ok,200
53,1780932176.978,167.35,ok,200
53,1780932177.122,137.37,ok,200
53,1780932177.265,184.49,ok,200
53,1780932177.408,151.50,ok,200
53,1780932177.551,201.66,ok,200
53,1780932177.694,168.50,ok,200
53,1780932177.836,217.70,ok,200
54,1780932178.069,92.41,ok,200
54,1780932178.212,141.06,ok,200
54,1780932178.355,108.26,ok,200
54,1780932178.498,157.13,ok,200
54,1780932178.641,122.51,ok,200
54,1780932178.784,170.65,ok,200
54,1780932178.927,223.04,ok,200
55,1780932179.169,91.93,ok,200
55,1780932179.295,68.95,ok,200
55,1780932179.420,131.94,ok,200
55,1780932179.545,113.33,ok,200
55,1780932179.670,178.43,ok,200
55,1780932179.795,167.45,ok,200
55,1780932179.920,237.41,ok,200
55,1780932180.045,281.55,ok,200
56,1780932180.343,114.17,ok,200
56,1780932180.469,169.22,ok,200
56,1780932180.594,163.76,ok,200
56,1780932180.719,227.58,ok,200
56,1780932180.844,283.78,ok,200
56,1780932180.969,282.40,ok,200
56,1780932181.094,330.41,ok,200
56,1780932181.219,337.53,ok,200
57,1780932181.573,160.08,ok,200
57,1780932181.699,163.26,ok,200
57,1780932181.824,231.11,ok,200
57,1780932181.949,285.32,ok,200
57,1780932182.074,293.52,ok,200
57,1780932182.198,351.19,ok,200
57,1780932182.324,336.61,ok,200
57,1780932182.449,410.04,ok,200
58,1780932182.876,84.09,ok,200
58,1780932183.043,114.93,ok,200
58,1780932183.210,123.98,ok,200
58,1780932183.377,79.93,ok,200
58,1780932183.544,109.63,ok,200
58,1780932183.710,123.10,ok,200
59,1780932183.872,81.54,ok,200
59,1780932184.073,90.98,ok,200
59,1780932184.273,84.33,ok,200
59,1780932184.474,85.23,ok,200
59,1780932184.673,85.09,ok,200
60,1780932184.879,79.88,ok,200
60,1780932184.992,72.79,ok,200
60,1780932185.103,155.47,ok,200
60,1780932185.214,148.90,ok,200
60,1780932185.325,228.18,ok,200
60,1780932185.435,226.75,ok,200
60,1780932185.547,308.79,ok,200
60,1780932185.657,312.39,ok,200
60,1780932185.769,389.29,ok,200
61,1780932186.181,83.05,ok,200
61,1780932186.348,108.05,ok,200
61,1780932186.515,144.65,ok,200
61,1780932186.682,81.37,ok,200
61,1780932186.849,110.13,ok,200
61,1780932187.015,131.59,ok,200
62,1780932187.174,81.76,ok,200
62,1780932187.318,129.18,ok,200
62,1780932187.461,103.31,ok,200
62,1780932187.603,143.66,ok,200
62,1780932187.746,180.51,ok,200
62,1780932187.889,159.86,ok,200
62,1780932188.031,198.01,ok,200
63,1780932188.246,113.54,ok,200
63,1780932188.413,121.86,ok,200
63,1780932188.580,77.73,ok,200
63,1780932188.747,111.09,ok,200
63,1780932188.913,133.68,ok,200
63,1780932189.080,146.77,ok,200
64,1780932189.247,110.56,ok,200
64,1780932189.391,71.55,ok,200
64,1780932189.534,119.58,ok,200
64,1780932189.677,86.14,ok,200
64,1780932189.820,137.33,ok,200
64,1780932189.962,112.47,ok,200
64,1780932190.106,151.23,ok,200
65,1780932190.272,110.98,ok,200
65,1780932190.416,136.28,ok,200
65,1780932190.559,100.78,ok,200
65,1780932190.702,154.31,ok,200
65,1780932190.845,204.57,ok,200
65,1780932190.988,170.60,ok,200
65,1780932191.131,221.49,ok,200
66,1780932191.367,96.58,ok,200
66,1780932191.535,118.47,ok,200
66,1780932191.701,132.55,ok,200
66,1780932191.868,93.48,ok,200
66,1780932192.035,121.33,ok,200
66,1780932192.201,129.49,ok,200
67,1780932192.365,84.45,ok,200
67,1780932192.491,67.11,ok,200
67,1780932192.616,132.70,ok,200
67,1780932192.741,117.64,ok,200
67,1780932192.866,182.65,ok,200
67,1780932192.991,235.70,ok,200
67,1780932193.116,235.67,ok,200
67,1780932193.241,217.57,ok,200
68,1780932193.473,156.67,ok,200
68,1780932193.599,154.43,ok,200
68,1780932193.724,204.47,ok,200
68,1780932193.849,206.32,ok,200
68,1780932193.974,271.11,ok,200
68,1780932194.099,260.84,ok,200
68,1780932194.224,325.50,ok,200
68,1780932194.349,380.19,ok,200
69,1780932194.740,118.09,ok,200
69,1780932194.866,168.40,ok,200
69,1780932194.991,167.25,ok,200
69,1780932195.115,235.11,ok,200
69,1780932195.241,228.83,ok,200
69,1780932195.365,287.30,ok,200
69,1780932195.491,338.50,ok,200
69,1780932195.616,344.95,ok,200
70,1780932195.975,174.23,ok,200
70,1780932196.176,87.52,ok,200
70,1780932196.376,79.79,ok,200
70,1780932196.576,82.69,ok,200
70,1780932196.775,85.32,ok,200
71,1780932196.982,73.58,ok,200
71,1780932197.108,124.41,ok,200
71,1780932197.233,122.56,ok,200
71,1780932197.358,169.20,ok,200
71,1780932197.483,172.21,ok,200
71,1780932197.608,229.98,ok,200
71,1780932197.733,225.05,ok,200
71,1780932197.858,291.62,ok,200
72,1780932198.168,91.11,ok,200
72,1780932198.294,156.80,ok,200
72,1780932198.419,153.47,ok,200
72,1780932198.544,211.95,ok,200
72,1780932198.669,278.34,ok,200
72,1780932198.794,268.36,ok,200
72,1780932198.919,337.03,ok,200
72,1780932199.043,318.33,ok,200
73,1780932199.378,170.63,ok,200
73,1780932199.522,136.35,ok,200
73,1780932199.664,183.45,ok,200
