second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
0,7,7,7,0,0,1284.91,1279.01,2065.22,7,1.0,1.0000
1,6,6,6,0,0,918.52,1070.57,1528.06,6,1.0,1.0000
2,7,7,7,0,0,1057.52,958.90,1825.86,7,1.0,1.0000
3,6,6,6,0,0,953.93,1188.53,1558.08,6,1.0,1.0000
4,7,7,7,0,0,1346.94,1254.56,2406.53,7,1.0,1.0000
5,8,8,8,0,0,1290.23,1488.11,2111.28,8,1.0,1.0000
6,7,7,7,0,0,1345.24,1264.92,2232.14,7,1.0,1.0000
7,7,7,7,0,0,1096.05,1048.98,1918.59,7,1.0,1.0000
8,7,7,7,0,0,968.04,946.96,1633.85,7,1.0,1.0000
9,8,8,8,0,0,1538.09,1669.98,2705.25,8,1.0,1.0000
10,6,6,6,0,0,804.51,866.70,1336.42,6,1.0,1.0000
11,9,9,9,0,0,1631.78,1635.09,2881.82,9,1.0,1.0000
12,9,9,9,0,0,1341.33,1343.63,2699.63,9,1.0,1.0000
13,7,7,7,0,0,1269.22,1236.45,2216.66,7,1.0,1.0000
14,7,7,7,0,0,1320.37,1352.10,2121.83,7,1.0,1.0000
15,9,9,9,0,0,1545.27,1632.75,2987.69,9,1.0,1.0000
16,7,7,7,0,0,1178.02,1146.48,2022.05,7,1.0,1.0000
17,7,7,7,0,0,1228.90,1245.31,2211.05,7,1.0,1.0000
18,8,8,8,0,0,1294.63,1491.66,2509.49,8,1.0,1.0000
19,8,8,8,0,0,1455.61,1676.61,2504.03,8,1.0,1.0000
20,8,8,8,0,0,1414.25,1570.42,2506.81,8,1.0,1.0000
21,7,7,7,0,0,957.24,1038.74,1618.93,7,1.0,1.0000
22,6,6,6,0,0,1115.49,1278.28,1850.43,6,1.0,1.0000
23,7,7,7,0,0,1211.43,1236.58,2117.25,7,1.0,1.0000
24,5,5,5,0,0,802.25,786.19,1273.47,5,1.0,1.0000
