second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
0,7,7,7,0,0,125.00,123.64,169.46,7,1.0,1.0000
1,6,6,6,0,0,117.48,129.94,162.81,6,1.0,1.0000
2,7,7,7,0,0,139.89,134.35,198.07,7,1.0,1.0000
3,6,6,6,0,0,136.09,154.65,199.03,6,1.0,1.0000
4,7,7,7,0,0,169.65,166.82,205.42,7,1.0,1.0000
5,8,8,8,0,0,265.94,305.53,431.17,8,1.0,1.0000
6,7,7,7,0,0,159.82,171.01,202.04,7,1.0,1.0000
7,7,7,7,0,0,164.93,159.41,227.21,7,1.0,1.0000
8,7,7,7,0,0,146.29,139.84,193.99,7,1.0,1.0000
9,8,8,8,0,0,248.03,271.33,320.92,8,1.0,1.0000
10,6,6,6,0,0,136.41,143.83,175.40,6,1.0,1.0000
11,9,9,9,0,0,272.70,227.02,474.99,9,1.0,1.0000
12,9,9,9,0,0,304.11,315.90,479.03,9,1.0,1.0000
13,7,7,7,0,0,154.27,155.53,191.61,7,1.0,1.0000
14,7,7,7,0,0,181.26,180.08,220.96,7,1.0,1.0000
15,9,9,9,0,0,263.18,244.66,411.89,9,1.0,1.0000
16,7,7,7,0,0,206.47,211.22,247.50,7,1.0,1.0000
17,7,7,7,0,0,181.01,176.42,224.01,7,1.0,1.0000
18,8,8,8,0,0,170.58,180.32,230.78,8,1.0,1.0000
19,8,8,8,0,0,238.61,256.14,317.62,8,1.0,1.0000
20,8,8,8,0,0,247.45,262.48,331.27,8,1.0,1.0000
21,7,7,7,0,0,176.42,174.13,211.96,7,1.0,1.0000
22,6,6,6,0,0,132.07,140.27,165.98,6,1.0,1.0000
23,7,7,7,0,0,129.58,132.11,154.76,7,1.0,1.0000
24,5,5,5,0,0,101.86,87.03,163.37,5,1.0,1.0000
25,7,7,7,0,0,146.36,162.00,197.95,7,1.0,1.0000
26,8,8,8,0,0,195.59,209.44,328.24,8,1.0,1.0000
27,10,10,10,0,0,361.26,393.80,598.48,10,1.0,1.0000
28,7,7,7,0,0,152.65,150.59,218.26,7,1.0,1.0000
29,5,5,5,0,0,96.16,97.07,98.75,5,1.0,1.0000
30,8,8,8,0,0,149.92,165.91,233.47,8,1.0,1.0000
31,7,7,7,0,0,122.47,129.39,155.35,7,1.0,1.0000
32,8,8,8,0,0,281.28,276.91,383.91,8,1.0,1.0000
33,6,6,6,0,0,126.74,129.52,144.19,6,1.0,1.0000
34,8,8,8,0,0,201.88,206.13,321.76,8,1.0,1.0000
35,6,6,6,0,0,115.73,121.42,134.89,6,1.0,1.0000
36,7,7,7,0,0,121.86,119.51,151.77,7,1.0,1.0000
37,8,8,8,0,0,237.13,260.35,326.92,8,1.0,1.0000
38,6,6,6,0,0,147.00,160.17,177.84,6,1.0,1.0000
39,8,8,8,0,0,179.03,185.60,288.59,8,1.0,1.0000
40,7,7,7,0,0,120.92,119.83,152.59,7,1.0,1.0000
41,7,7,7,0,0,208.81,208.26,239.41,7,1.0,1.0000
42,6,6,6,0,0,130.00,134.34,163.84,6,1.0,1.0000
43,6,6,6,0,0,152.98,153.66,189.27,6,1.0,1.0000
44,6,6,6,0,0,117.83,120.54,146.75,6,1.0,1.0000
45,7,7,7,0,0,156.42,168.29,195.25,7,1.0,1.0000
46,8,8,8,0,0,183.74,198.20,265.03,8,1.0,1.0000
47,6,6,6,0,0,172.29,175.13,211.33,6,1.0,1.0000
48,6,6,6,0,0,108.10,110.27,145.21,6,1.0,1.0000
49,6,6,6,0,0,103.74,111.29,125.54,6,1.0,1.0000
50,6,6,6,0,0,127.13,132.72,147.39,6,1.0,1.0000
51,5,5,5,0,0,110.01,109.98,112.18,5,1.0,1.0000
52,7,7,7,0,0,203.49,213.22,263.25,7,1.0,1.0000
53,7,7,7,0,0,175.51,168.50,217.70,7,1.0,1.0000
54,7,7,7,0,0,145.01,141.06,223.04,7,1.0,1.0000
55,8,8,8,0,0,158.87,167.45,281.55,8,1.0,1.0000
56,8,8,8,0,0,238.61,282.40,337.53,8,1.0,1.0000
57,8,8,8,0,0,278.89,293.52,410.04,8,1.0,1.0000
58,6,6,6,0,0,105.94,114.93,123.98,6,1.0,1.0000
59,5,5,5,0,0,85.44,85.09,90.98,5,1.0,1.0000
60,9,9,9,0,0,213.60,226.75,389.29,9,1.0,1.0000
61,6,6,6,0,0,109.81,110.13,144.65,6,1.0,1.0000
62,7,7,7,0,0,142.33,143.66,198.01,7,1.0,1.0000
63,6,6,6,0,0,117.45,121.86,146.77,6,1.0,1.0000
64,7,7,7,0,0,112.69,112.47,151.23,7,1.0,1.0000
65,7,7,7,0,0,157.00,154.31,221.49,7,1.0,1.0000
66,6,6,6,0,0,115.32,121.33,132.55,6,1.0,1.0000
67,8,8,8,0,0,159.19,182.65,235.70,8,1.0,1.0000
68,8,8,8,0,0,244.94,260.84,380.19,8,1.0,1.0000
69,8,8,8,0,0,236.06,235.11,344.95,8,1.0,1.0000
70,5,5,5,0,0,101.91,85.32,174.23,5,1.0,1.0000
71,8,8,8,0,0,176.08,172.21,291.62,8,1.0,1.0000
72,8,8,8,0,0,226.92,268.36,337.03,8,1.0,1.0000
73,7,7,7,0,0,176.91,170.63,221.86,7,1.0,1.0000
74,6,6,6,0,0,136.33,141.19,153.64,6,1.0,1.0000
75,5,5,5,0,0,85.91,85.24,90.65,5,1.0,1.0000
76,8,8,8,0,0,151.00,159.36,223.63,8,1.0,1.0000
77,6,6,6,0,0,151.43,159.56,186.26,6,1.0,1.0000
78,4,4,4,0,0,126.28,133.79,151.78,4,1.0,1.0000
79,5,5,5,0,0,76.63,75.91,78.12,5,1.0,1.0000
80,7,7,7,0,0,148.21,155.86,192.59,7,1.0,1.0000
81,6,6,6,0,0,101.85,112.49,135.98,6,1.0,1.0000
82,6,6,6,0,0,101.63,110.94,114.70,6,1.0,1.0000
83,7,7,7,0,0,97.73,94.82,121.49,7,1.0,1.0000
84,6,6,6,0,0,102.03,104.05,129.71,6,1.0,1.0000
85,7,7,7,0,0,106.08,101.90,139.72,7,1.0,1.0000
86,5,5,5,0,0,90.17,89.25,94.17,5,1.0,1.0000
87,6,6,6,0,0,113.87,122.70,143.03,6,1.0,1.0000
88,6,6,6,0,0,108.69,117.33,128.70,6,1.0,1.0000
89,6,6,6,0,0,114.77,119.47,142.69,6,1.0,1.0000
90,6,6,6,0,0,117.71,123.14,142.12,6,1.0,1.0000
91,8,8,8,0,0,176.06,197.79,230.26,8,2.0,2.0000
92,6,6,6,0,0,155.55,166.99,198.02,6,2.0,2.0000
93,7,7,7,0,0,123.04,124.78,145.72,7,2.0,2.0000
94,7,7,7,0,0,207.34,200.05,251.52,7,2.0,2.0000
95,8,8,8,0,0,285.03,293.16,393.91,8,2.0,2.0000
96,6,6,6,0,0,105.61,122.78,131.69,6,2.0,2.0000
97,6,6,6,0,0,135.13,151.53,196.61,6,2.0,2.0000
98,5,5,5,0,0,119.43,91.28,165.41,5,2.0,2.0000
99,7,7,7,0,0,157.01,164.04,229.81,7,2.0,2.0000
100,7,7,7,0,0,172.10,173.91,226.78,7,2.0,2.0000
101,7,7,7,0,0,161.36,159.49,225.13,7,2.0,2.0000
102,8,8,8,0,0,175.47,174.21,307.80,8,2.0,2.0000
103,8,8,8,0,0,216.44,214.09,336.64,8,2.0,2.0000
104,7,7,7,0,0,201.65,209.04,237.92,7,2.0,2.0000
105,5,5,5,0,0,123.23,92.22,192.23,5,2.0,2.0000
106,7,7,7,0,0,220.49,208.23,294.26,7,2.0,2.0000
107,6,6,6,0,0,110.76,114.18,137.93,6,2.0,2.0000
108,6,6,6,0,0,115.18,118.02,148.43,6,2.0,2.0000
109,6,6,6,0,0,115.72,120.19,144.90,6,2.0,2.0000
110,6,6,6,0,0,154.77,169.69,198.14,6,2.0,2.0000
111,8,8,8,0,0,203.12,186.47,308.51,8,2.0,2.0000
112,7,7,7,0,0,169.42,176.26,226.92,7,2.0,2.0000
113,7,7,7,0,0,169.33,171.87,222.05,7,2.0,2.0000
114,8,8,8,0,0,211.43,209.04,316.80,8,2.0,2.0000
115,8,8,8,0,0,271.33,283.81,411.01,8,2.0,2.0000
116,6,6,6,0,0,121.62,137.60,146.89,6,2.0,2.0000
117,7,7,7,0,0,143.01,146.18,205.01,7,2.0,2.0000
118,8,8,8,0,0,244.54,270.99,417.43,8,2.0,2.0000
119,7,7,7,0,0,154.30,160.43,201.49,7,2.0,2.0000
120,10,10,10,0,0,363.69,408.29,624.09,10,2.0,2.0000
121,6,6,6,0,0,121.02,131.51,169.03,6,2.0,2.0000
122,8,8,8,0,0,176.99,173.46,295.32,8,2.0,2.0000
123,7,7,7,0,0,131.87,131.23,163.71,7,2.0,2.0000
124,8,8,8,0,0,273.71,280.61,401.74,8,2.0,2.0000
125,6,6,6,0,0,149.62,157.35,177.43,6,2.0,2.0000
126,6,6,6,0,0,108.94,112.80,135.02,6,2.0,2.0000
127,7,7,7,0,0,158.13,158.81,195.90,7,2.0,2.0000
128,7,7,7,0,0,143.38,140.49,172.50,7,2.0,2.0000
129,9,9,9,0,0,306.85,307.77,486.91,9,2.0,2.0000
130,6,6,6,0,0,151.46,164.05,191.67,6,2.0,2.0000
131,7,7,7,0,0,123.48,123.81,147.33,7,2.0,2.0000
132,9,9,9,0,0,292.42,247.92,494.80,9,2.0,2.0000
133,8,8,8,0,0,272.05,286.91,408.69,8,2.0,2.0000
134,7,7,7,0,0,113.20,116.34,137.88,7,2.0,2.0000
135,7,7,7,0,0,141.49,137.78,201.28,7,2.0,2.0000
136,8,8,8,0,0,216.52,226.98,328.75,8,2.0,2.0000
137,6,6,6,0,0,119.61,130.50,167.93,6,2.0,2.0000
138,5,5,5,0,0,88.02,88.65,89.66,5,2.0,2.0000
139,6,6,6,0,0,117.80,123.93,150.87,6,2.0,2.0000
140,8,8,8,0,0,214.36,259.37,311.07,8,2.0,2.0000
141,7,7,7,0,0,131.75,133.78,160.22,7,2.0,2.0000
142,8,8,8,0,0,280.41,277.78,405.17,8,2.0,2.0000
143,6,6,6,0,0,150.21,159.45,176.69,6,2.0,2.0000
144,7,7,7,0,0,189.11,189.16,244.79,7,2.0,2.0000
145,6,6,6,0,0,127.83,141.62,153.97,6,2.0,2.0000
146,8,8,8,0,0,195.40,202.05,303.96,8,2.0,2.0000
147,6,6,6,0,0,120.12,123.99,145.28,6,2.0,2.0000
148,6,6,6,0,0,114.65,118.73,140.75,6,2.0,2.0000
149,9,9,9,0,0,285.39,310.08,469.81,9,2.0,2.0000
150,6,6,6,0,0,106.28,116.64,134.05,6,2.0,2.0000
151,9,9,9,0,0,276.06,265.58,430.33,9,2.0,2.0000
152,8,8,8,0,0,272.58,287.20,394.29,8,2.0,2.0000
153,9,9,9,0,0,273.35,248.27,468.45,9,2.0,2.0000
154,7,7,7,0,0,125.42,126.11,151.33,7,2.0,2.0000
155,6,6,6,0,0,114.08,122.23,132.35,6,2.0,2.0000
156,9,9,9,0,0,230.96,230.96,393.13,9,2.0,2.0000
157,8,8,8,0,0,264.80,281.96,404.95,8,2.0,2.0000
158,8,8,8,0,0,191.61,204.59,302.87,8,2.0,2.0000
159,10,10,10,0,0,336.99,383.32,591.62,10,2.0,2.0000
160,7,7,7,0,0,181.67,174.73,223.35,7,2.0,2.0000
161,8,8,8,0,0,200.38,207.87,313.54,8,2.0,2.0000
162,7,7,7,0,0,128.55,134.37,165.29,7,2.0,2.0000
163,6,6,6,0,0,123.29,132.19,172.07,6,2.0,2.0000
164,8,8,8,0,0,184.90,173.70,282.00,8,2.0,2.0000
165,7,7,7,0,0,136.79,138.58,175.28,7,2.0,2.0000
166,5,5,5,0,0,145.53,153.04,175.63,5,2.0,2.0000
167,6,6,6,0,0,106.79,116.23,137.21,6,2.0,2.0000
168,6,6,6,0,0,122.19,138.37,148.55,6,2.0,2.0000
169,6,6,6,0,0,111.09,114.23,137.72,6,2.0,2.0000
170,7,7,7,0,0,150.55,158.14,207.15,7,2.0,2.0000
171,7,7,7,0,0,150.34,142.49,228.38,7,2.0,2.0000
172,8,8,8,0,0,192.48,189.46,305.43,8,2.0,2.0000
173,6,6,6,0,0,122.63,129.95,152.84,6,2.0,2.0000
174,7,7,7,0,0,147.85,137.96,227.56,7,2.0,2.0000
175,5,5,5,0,0,107.91,92.23,170.70,5,2.0,2.0000
176,7,7,7,0,0,132.66,129.89,181.69,7,2.0,2.0000
177,6,6,6,0,0,150.84,155.29,184.57,6,2.0,2.0000
178,9,9,9,0,0,271.80,240.83,483.48,9,2.0,2.0000
179,6,6,6,0,0,122.60,124.55,152.76,6,2.0,2.0000
180,6,6,6,0,0,106.85,122.95,148.34,6,2.0,2.0000
181,7,7,7,0,0,154.24,166.75,204.93,7,2.0,2.0000
182,9,9,9,0,0,322.51,331.50,508.05,9,2.0,2.0000
183,5,5,5,0,0,96.63,96.89,98.65,5,2.0,2.0000
184,10,10,10,0,0,402.35,458.69,592.39,10,2.0,2.0000
185,6,6,6,0,0,125.97,139.11,160.07,6,2.0,2.0000
186,6,6,6,0,0,131.84,143.66,172.58,6,2.0,2.0000
187,8,8,8,0,0,258.54,273.10,398.65,8,2.0,2.0000
188,5,5,5,0,0,95.27,95.15,98.21,5,2.0,2.0000
189,5,5,5,0,0,89.85,88.71,93.58,5,2.0,2.0000
190,8,8,8,0,0,174.48,188.07,304.13,8,2.0,2.0000
191,8,8,8,0,0,207.75,215.35,315.17,8,2.0,2.0000
192,7,7,7,0,0,144.91,146.05,220.07,7,2.0,2.0000
193,6,6,6,0,0,113.75,124.26,130.53,6,2.0,2.0000
194,6,6,6,0,0,117.92,124.94,145.55,6,2.0,2.0000
195,9,9,9,0,0,273.58,246.16,472.40,9,2.0,2.0000
196,8,8,8,0,0,221.38,224.19,331.11,8,2.0,2.0000
197,8,8,8,0,0,236.12,268.67,384.25,8,2.0,2.0000
198,9,9,9,0,0,293.01,269.79,494.99,9,2.0,2.0000
199,7,7,7,0,0,161.34,155.74,219.43,7,2.0,2.0000
200,10,10,10,0,0,356.62,408.98,613.26,10,2.0,2.0000
201,8,8,8,0,0,200.74,212.53,305.00,8,2.0,2.0000
202,6,6,6,0,0,114.28,121.26,136.61,6,2.0,2.0000
203,8,8,8,0,0,201.26,189.77,318.32,8,2.0,2.0000
204,8,8,8,0,0,286.16,293.09,405.33,8,2.0,2.0000
205,6,6,6,0,0,171.84,179.19,217.37,6,2.0,2.0000
206,6,6,6,0,0,113.16,117.14,142.62,6,2.0,2.0000
207,7,7,7,0,0,134.34,140.06,166.23,7,2.0,2.0000
208,5,5,5,0,0,82.46,81.57,88.31,5,2.0,2.0000
209,7,7,7,0,0,148.63,153.38,214.19,7,2.0,2.0000
210,10,10,10,0,0,332.32,379.49,582.05,10,2.0,2.0000
211,9,9,9,0,0,224.17,171.50,392.09,9,2.0,2.0000
212,6,6,6,0,0,105.93,122.04,133.34,6,2.0,2.0000
213,8,8,8,0,0,248.30,262.95,384.76,8,2.0,2.0000
214,8,8,8,0,0,232.00,228.70,341.27,8,2.0,2.0000
215,5,5,5,0,0,134.42,152.76,182.48,5,2.0,2.0000
216,8,8,8,0,0,180.99,186.76,288.43,8,2.0,2.0000
217,9,9,9,0,0,314.16,324.86,497.63,9,2.0,2.0000
218,8,8,8,0,0,229.42,263.94,313.75,8,2.0,2.0000
219,8,8,8,0,0,242.67,264.71,327.84,8,2.0,2.0000
220,7,7,7,0,0,221.27,207.23,295.38,7,2.0,2.0000
221,8,8,8,0,0,209.30,208.23,325.57,8,2.0,2.0000
222,9,9,9,0,0,289.24,254.19,498.30,9,2.0,2.0000
223,6,6,6,0,0,129.98,126.87,157.78,6,2.0,2.0000
224,8,8,8,0,0,192.04,187.10,309.26,8,2.0,2.0000
225,7,7,7,0,0,175.29,174.49,223.63,7,2.0,2.0000
226,7,7,7,0,0,171.93,176.10,230.07,7,2.0,2.0000
227,7,7,7,0,0,173.66,170.15,220.59,7,2.0,2.0000
228,8,8,8,0,0,190.42,190.41,293.55,8,2.0,2.0000
229,7,7,7,0,0,170.48,176.20,224.76,7,2.0,2.0000
230,9,9,9,0,0,299.35,268.89,493.98,9,2.0,2.0000
231,10,10,10,0,0,432.54,504.01,707.40,10,2.0,2.0000
232,6,6,6,0,0,113.07,119.99,138.98,6,2.0,2.0000
233,7,7,7,0,0,134.91,139.12,189.55,7,2.0,2.0000
234,8,8,8,0,0,265.05,279.17,400.11,8,2.0,2.0000
235,7,7,7,0,0,150.22,157.82,181.07,7,2.0,2.0000
236,7,7,7,0,0,173.40,168.67,213.18,7,2.0,2.0000
237,8,8,8,0,0,241.46,266.05,384.27,8,2.0,2.0000
238,7,7,7,0,0,156.04,170.34,226.01,7,2.0,2.0000
239,7,7,7,0,0,156.04,153.67,219.83,7,2.0,2.0000
240,7,7,7,0,0,150.92,156.87,186.73,7,2.0,2.0000
241,7,7,7,0,0,187.42,183.64,250.56,7,2.0,2.0000
242,6,6,6,0,0,130.68,140.26,172.83,6,2.0,2.0000
243,7,7,7,0,0,117.49,121.35,153.95,7,2.0,2.0000
244,7,7,7,0,0,199.13,205.46,236.63,7,2.0,2.0000
245,7,7,7,0,0,131.18,136.25,167.90,7,2.0,2.0000
246,6,6,6,0,0,122.60,130.97,169.79,6,2.0,2.0000
247,9,9,9,0,0,281.83,304.65,459.90,9,2.0,2.0000
248,7,7,7,0,0,169.11,168.11,241.65,7,2.0,2.0000
249,6,6,6,0,0,115.45,122.63,129.82,6,2.0,2.0000
250,6,6,6,0,0,114.08,122.91,137.67,6,2.0,2.0000
251,7,7,7,0,0,121.81,119.82,154.87,7,2.0,2.0000
252,6,6,6,0,0,128.46,137.61,171.96,6,2.0,2.0000
253,8,8,8,0,0,174.58,169.49,288.62,8,2.0,2.0000
254,20,20,20,0,0,1039.17,1068.50,2039.20,20,2.0,2.0000
255,17,17,17,0,0,927.31,918.11,1742.18,17,2.0,2.0000
256,20,20,20,0,0,1077.42,1093.89,2053.13,20,2.0,2.0000
257,28,28,28,0,0,1716.84,1770.66,3380.87,28,2.0,2.0000
258,28,28,28,0,0,1681.20,1717.68,3332.97,28,2.0,2.0000
259,30,30,30,0,0,1822.48,1919.63,3631.42,30,2.0,2.0000
260,32,32,32,0,0,2063.09,2147.17,4101.76,32,2.0,2.0000
261,31,31,31,0,0,1872.34,1898.45,3691.31,31,2.0,2.0000
262,30,30,30,0,0,1851.91,1916.80,3648.45,30,2.0,2.0000
263,36,36,36,0,0,2269.27,2300.34,4426.57,36,2.0,2.0000
264,30,30,30,0,0,1930.00,1973.88,3705.02,30,2.0,2.0000
265,32,32,32,0,0,1983.83,1989.03,3808.64,32,2.0,2.0000
266,35,35,35,0,0,2058.95,2009.26,4219.37,35,2.0,2.0000
267,31,31,31,0,0,1895.83,1893.68,3717.30,31,2.0,2.0000
268,36,36,36,0,0,2291.09,2297.26,4520.92,36,2.0,2.0000
269,31,31,31,0,0,1893.24,1920.54,3705.43,31,2.0,2.0000
270,35,35,35,0,0,2269.43,2299.30,4422.78,35,2.0,2.0000
271,35,35,35,0,0,2169.48,2184.09,4303.76,35,2.0,2.0000
272,37,37,37,0,0,2350.02,2311.04,4618.39,37,2.0,2.0000
273,38,38,38,0,0,2455.34,2480.10,4813.63,38,2.0,2.0000
274,36,36,36,0,0,2261.07,2285.29,4404.04,36,2.0,2.0000
275,32,32,32,0,0,1873.81,1888.67,3720.46,32,2.0,2.0000
276,32,32,32,0,0,2070.76,2150.13,4009.50,32,2.0,2.0000
277,36,36,36,0,0,2263.93,2289.17,4510.58,36,2.0,2.0000
278,38,38,38,0,0,2505.37,2592.21,4921.78,38,2.0,2.0000
279,36,36,36,0,0,2242.70,2268.36,4506.68,36,2.0,2.0000
280,35,35,35,0,0,2143.66,2099.71,4212.72,35,2.0,2.0000
281,44,44,44,0,0,2830.48,2876.03,5695.00,44,2.0,2.0000
282,36,36,36,0,0,2248.29,2293.78,4512.52,36,2.0,2.0000
283,37,37,37,0,0,2330.58,2308.81,4618.77,37,2.0,2.0000
284,36,36,36,0,0,2275.59,2287.83,4514.26,36,2.0,2.0000
285,37,37,37,0,0,2372.78,2395.86,4694.38,37,2.0,2.0000
286,35,35,35,0,0,2108.36,2106.32,4223.32,35,2.0,2.0000
287,37,37,37,0,0,2343.43,2303.37,4613.58,37,2.0,2.0000
288,35,35,35,0,0,2097.01,2088.06,4214.38,35,2.0,2.0000
289,38,38,38,0,0,2397.08,2469.20,4707.19,38,2.0,2.0000
290,32,32,32,0,0,2052.58,2083.29,4011.35,32,2.0,2.0000
291,36,36,36,0,0,2174.96,2188.21,4322.34,36,2.0,2.0000
292,35,35,35,0,0,2225.28,2216.54,4392.03,35,2.0,2.0000
293,33,33,33,0,0,2056.37,2100.44,4032.62,33,2.0,2.0000
294,41,41,41,0,0,2697.03,2771.18,5200.99,41,2.0,2.0000
295,34,34,34,0,0,2019.39,2078.16,4080.62,34,2.0,2.0000
296,32,32,32,0,0,2018.57,2139.61,3950.47,32,2.0,2.0000
297,36,36,36,0,0,2254.20,2283.00,4502.90,36,2.0,2.0000
298,38,38,38,0,0,2414.67,2481.99,4822.18,38,2.0,2.0000
299,41,41,41,0,0,2610.22,2583.78,5206.50,41,2.0,2.0000
300,37,37,37,0,0,2391.11,2391.55,4605.52,37,2.0,2.0000
301,42,42,42,0,0,2770.30,2787.94,5505.06,42,2.0,2.0000
302,37,37,37,0,0,2316.27,2293.12,4618.26,37,2.0,2.0000
303,38,38,38,0,0,2518.92,2571.05,4907.51,38,2.0,2.0000
304,44,44,44,0,0,3069.36,3071.94,6104.83,44,2.0,2.0000
