second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
0,7,7,7,0,0,1465.23,1413.61,2546.43,7,1.0,1.0000
1,6,6,6,0,0,1308.19,1509.40,2146.15,6,1.0,1.0000
2,7,7,7,0,0,1562.87,1579.04,2664.22,7,1.0,1.0000
3,6,6,6,0,0,1347.94,1481.58,2232.10,6,1.0,1.0000
4,7,7,7,0,0,1451.16,1020.78,2569.95,7,1.0,1.0000
5,8,8,8,0,0,2271.25,2076.43,3510.13,8,1.0,1.0000
6,7,7,7,0,0,1544.00,1751.83,2318.73,7,2.0,2.0000
7,7,7,7,0,0,1135.65,1255.16,1715.82,7,3.0,3.0000
8,7,7,7,0,0,2136.79,2844.03,3271.90,7,4.0,4.0000
9,8,8,8,0,0,1989.45,2639.84,2890.38,8,4.0,4.0000
10,6,6,6,0,0,587.79,608.37,880.70,6,7.0,7.0000
11,9,9,9,0,0,602.06,464.82,1035.11,9,7.0,7.0000
12,9,9,9,0,0,484.72,358.95,839.28,9,7.0,7.0000
13,7,7,7,0,0,658.22,635.31,1074.03,7,7.0,7.0000
14,7,7,7,0,0,450.21,325.04,916.47,7,7.0,7.0000
15,9,9,9,0,0,253.74,227.48,412.88,9,7.0,7.0000
16,7,7,7,0,0,223.26,203.02,287.62,7,7.0,7.0000
17,7,7,7,0,0,225.61,212.16,314.66,7,8.0,8.0000
18,8,8,8,0,0,199.48,198.34,273.94,8,8.0,8.0000
19,8,8,8,0,0,240.22,234.22,290.00,8,8.0,8.0000
20,8,8,8,0,0,260.24,270.46,314.82,8,8.0,8.0000
21,7,7,7,0,0,231.39,203.84,326.52,7,8.0,8.0000
22,6,6,6,0,0,197.94,207.98,262.83,6,8.0,8.0000
23,7,7,7,0,0,213.72,191.72,312.89,7,8.0,8.0000
24,5,5,5,0,0,255.43,217.56,382.08,5,8.0,8.0000
25,7,7,7,0,0,221.57,207.84,271.94,7,8.0,8.0000
26,8,8,8,0,0,226.40,211.73,294.33,8,8.0,8.0000
27,10,10,10,0,0,343.01,316.74,478.02,10,8.0,8.0000
28,7,7,7,0,0,209.55,209.77,222.59,7,8.0,8.0000
29,5,5,5,0,0,251.37,243.73,344.09,5,8.0,8.0000
30,8,8,8,0,0,194.29,205.71,279.77,8,8.0,8.0000
31,7,7,7,0,0,230.30,242.08,293.77,7,8.0,8.0000
32,8,8,8,0,0,198.03,208.18,325.36,8,8.0,8.0000
33,6,6,6,0,0,260.24,283.28,317.63,6,8.0,8.0000
34,8,8,8,0,0,232.83,216.03,284.98,8,8.0,8.0000
35,6,6,6,0,0,220.74,215.42,289.01,6,8.0,8.0000
36,7,7,7,0,0,225.10,212.51,318.37,7,8.0,8.0000
37,8,8,8,0,0,242.16,213.36,362.89,8,8.0,8.0000
38,6,6,6,0,0,259.68,249.15,364.65,6,8.0,8.0000
39,8,8,8,0,0,192.48,198.76,269.31,8,8.0,8.0000
40,7,7,7,0,0,231.55,191.97,365.11,7,8.0,8.0000
41,7,7,7,0,0,218.70,209.20,292.21,7,8.0,8.0000
42,6,6,6,0,0,236.43,240.12,283.38,6,8.0,8.0000
43,6,6,6,0,0,266.11,259.47,450.18,6,8.0,8.0000
44,6,6,6,0,0,221.34,213.08,284.21,6,8.0,8.0000
45,7,7,7,0,0,210.60,218.47,229.32,7,8.0,8.0000
46,8,8,8,0,0,216.72,195.25,415.99,8,8.0,8.0000
47,6,6,6,0,0,233.00,241.38,309.72,6,8.0,8.0000
48,6,6,6,0,0,192.90,199.16,216.10,6,8.0,8.0000
49,6,6,6,0,0,256.88,296.92,327.66,6,8.0,8.0000
50,6,6,6,0,0,227.84,216.10,294.51,6,8.0,8.0000
51,5,5,5,0,0,241.80,212.70,406.74,5,8.0,8.0000
52,7,7,7,0,0,226.39,209.29,301.69,7,8.0,8.0000
53,7,7,7,0,0,185.25,191.23,220.12,7,8.0,8.0000
54,7,7,7,0,0,263.26,206.28,576.14,7,8.0,8.0000
55,8,8,8,0,0,197.01,191.39,308.53,8,8.0,8.0000
56,8,8,8,0,0,243.48,221.41,438.24,8,8.0,8.0000
57,8,8,8,0,0,211.83,194.32,346.42,8,8.0,8.0000
58,6,6,6,0,0,219.86,214.44,299.88,6,8.0,8.0000
59,5,5,5,0,0,256.53,267.10,339.52,5,8.0,8.0000
60,9,9,9,0,0,196.08,198.97,265.84,9,8.0,8.0000
61,6,6,6,0,0,198.03,205.93,225.07,6,8.0,8.0000
62,7,7,7,0,0,199.44,188.90,249.95,7,8.0,8.0000
63,6,6,6,0,0,229.92,261.82,329.00,6,8.0,8.0000
64,7,7,7,0,0,202.66,204.34,225.88,7,8.0,8.0000
65,7,7,7,0,0,206.00,202.85,261.73,7,8.0,8.0000
66,6,6,6,0,0,236.60,243.13,280.83,6,8.0,8.0000
67,8,8,8,0,0,227.40,229.91,357.07,8,8.0,8.0000
68,8,8,8,0,0,262.78,227.07,491.00,8,8.0,8.0000
69,8,8,8,0,0,250.59,214.95,496.68,8,8.0,8.0000
70,5,5,5,0,0,276.53,307.20,318.23,5,8.0,8.0000
71,8,8,8,0,0,295.29,338.15,392.99,8,8.0,8.0000
72,8,8,8,0,0,245.30,264.48,345.48,8,8.0,8.0000
73,7,7,7,0,0,198.94,204.33,271.99,7,8.0,8.0000
74,6,6,6,0,0,232.41,235.00,281.18,6,8.0,8.0000
