second,sent_at,latency_ms,status,status_code
0,1780934919.024,172.17,ok,200
0,1780934919.167,177.06,ok,200
0,1780934919.310,166.39,ok,200
0,1780934919.453,131.59,ok,200
0,1780934919.596,178.90,ok,200
0,1780934919.739,154.08,ok,200
0,1780934919.882,194.79,ok,200
1,1780934920.087,157.34,ok,200
1,1780934920.254,121.94,ok,200
1,1780934920.421,128.35,ok,200
1,1780934920.588,94.92,ok,200
1,1780934920.755,121.44,ok,200
1,1780934920.921,127.73,ok,200
2,1780934921.094,85.97,ok,200
2,1780934921.238,116.74,ok,200
2,1780934921.381,98.77,ok,200
2,1780934921.524,122.39,ok,200
2,1780934921.667,113.97,ok,200
2,1780934921.810,141.76,ok,200
2,1780934921.952,130.39,ok,200
3,1780934922.097,147.48,ok,200
3,1780934922.265,118.24,ok,200
3,1780934922.432,139.22,ok,200
3,1780934922.598,148.75,ok,200
3,1780934922.765,115.58,ok,200
3,1780934922.932,121.53,ok,200
4,1780934923.101,77.33,ok,200
4,1780934923.245,127.00,ok,200
4,1780934923.388,155.42,ok,200
4,1780934923.531,143.35,ok,200
4,1780934923.673,108.21,ok,200
4,1780934923.816,131.71,ok,200
4,1780934923.959,120.89,ok,200
5,1780934924.100,148.60,ok,200
5,1780934924.226,152.94,ok,200
5,1780934924.351,195.36,ok,200
5,1780934924.476,202.68,ok,200
5,1780934924.601,268.73,ok,200
5,1780934924.726,316.97,ok,200
5,1780934924.851,325.97,ok,200
5,1780934924.976,372.48,ok,200
6,1780934925.365,115.00,ok,200
6,1780934925.509,140.02,ok,200
6,1780934925.651,129.23,ok,200
6,1780934925.795,152.46,ok,200
6,1780934925.938,149.24,ok,200
6,1780934926.080,196.05,ok,200
6,1780934926.224,160.03,ok,200
7,1780934926.398,172.46,ok,200
7,1780934926.542,139.61,ok,200
7,1780934926.684,187.76,ok,200
7,1780934926.828,161.42,ok,200
7,1780934926.971,206.45,ok,200
7,1780934927.113,231.64,ok,200
7,1780934927.257,225.43,ok,200
8,1780934927.499,145.59,ok,200
8,1780934927.643,137.59,ok,200
8,1780934927.785,159.76,ok,200
8,1780934927.929,155.86,ok,200
8,1780934928.071,200.31,ok,200
8,1780934928.214,168.39,ok,200
8,1780934928.357,215.80,ok,200
9,1780934928.590,94.14,ok,200
9,1780934928.716,156.19,ok,200
9,1780934928.841,138.34,ok,200
9,1780934928.966,176.12,ok,200
9,1780934929.091,184.20,ok,200
9,1780934929.216,166.03,ok,200
9,1780934929.340,231.93,ok,200
9,1780934929.466,216.37,ok,200
10,1780934929.694,153.76,ok,200
10,1780934929.861,120.33,ok,200
10,1780934930.028,146.45,ok,200
10,1780934930.194,98.61,ok,200
10,1780934930.361,122.46,ok,200
10,1780934930.528,128.30,ok,200
11,1780934930.701,82.12,ok,200
11,1780934930.813,159.35,ok,200
11,1780934930.924,159.56,ok,200
11,1780934931.036,239.23,ok,200
11,1780934931.146,236.98,ok,200
11,1780934931.258,313.57,ok,200
11,1780934931.368,316.17,ok,200
11,1780934931.480,397.27,ok,200
11,1780934931.591,453.89,ok,200
12,1780934932.061,115.99,ok,200
12,1780934932.173,171.44,ok,200
12,1780934932.284,195.56,ok,200
12,1780934932.395,249.27,ok,200
12,1780934932.507,274.47,ok,200
12,1780934932.618,328.02,ok,200
12,1780934932.729,351.69,ok,200
12,1780934932.839,407.65,ok,200
12,1780934932.951,432.90,ok,200
13,1780934933.400,175.14,ok,200
13,1780934933.544,140.72,ok,200
13,1780934933.686,185.57,ok,200
13,1780934933.830,153.16,ok,200
13,1780934933.972,203.36,ok,200
13,1780934934.115,228.34,ok,200
13,1780934934.258,221.90,ok,200
14,1780934934.496,148.16,ok,200
14,1780934934.640,140.78,ok,200
14,1780934934.782,165.50,ok,200
14,1780934934.925,161.00,ok,200
14,1780934935.068,207.83,ok,200
14,1780934935.211,172.30,ok,200
14,1780934935.353,223.96,ok,200
15,1780934935.593,149.96,ok,200
15,1780934935.705,172.53,ok,200
15,1780934935.816,226.79,ok,200
15,1780934935.927,248.58,ok,200
15,1780934936.039,306.16,ok,200
15,1780934936.150,329.42,ok,200
15,1780934936.261,322.17,ok,200
15,1780934936.372,399.44,ok,200
15,1780934936.482,400.35,ok,200
16,1780934936.898,175.05,ok,200
16,1780934937.042,142.11,ok,200
16,1780934937.184,190.39,ok,200
16,1780934937.328,158.44,ok,200
16,1780934937.470,206.79,ok,200
16,1780934937.613,231.65,ok,200
16,1780934937.756,226.68,ok,200
17,1780934937.999,170.64,ok,200
17,1780934938.143,142.95,ok,200
17,1780934938.286,185.90,ok,200
17,1780934938.429,154.66,ok,200
17,1780934938.571,204.06,ok,200
17,1780934938.715,170.02,ok,200
17,1780934938.858,222.52,ok,200
18,1780934939.095,147.38,ok,200
18,1780934939.221,127.77,ok,200
18,1780934939.346,129.25,ok,200
18,1780934939.471,110.09,ok,200
18,1780934939.596,149.30,ok,200
18,1780934939.721,152.91,ok,200
18,1780934939.846,132.41,ok,200
18,1780934939.971,170.84,ok,200
19,1780934940.154,116.74,ok,200
19,1780934940.280,96.78,ok,200
19,1780934940.405,78.84,ok,200
19,1780934940.530,115.96,ok,200
19,1780934940.655,120.37,ok,200
19,1780934940.780,101.81,ok,200
19,1780934940.905,137.52,ok,200
19,1780934941.031,141.21,ok,200
20,1780934941.186,89.43,ok,200
20,1780934941.312,70.30,ok,200
20,1780934941.437,113.27,ok,200
20,1780934941.562,113.95,ok,200
20,1780934941.687,160.19,ok,200
20,1780934941.812,163.71,ok,200
20,1780934941.937,211.67,ok,200
20,1780934942.062,220.08,ok,200
21,1780934942.298,174.56,ok,200
21,1780934942.442,201.46,ok,200
21,1780934942.585,191.26,ok,200
21,1780934942.728,215.88,ok,200
21,1780934942.871,205.18,ok,200
21,1780934943.014,233.49,ok,200
21,1780934943.156,218.11,ok,200
22,1780934943.389,155.44,ok,200
22,1780934943.557,122.17,ok,200
22,1780934943.724,122.05,ok,200
22,1780934943.890,89.80,ok,200
22,1780934944.057,123.69,ok,200
22,1780934944.224,149.50,ok,200
23,1780934944.391,92.43,ok,200
23,1780934944.535,134.85,ok,200
23,1780934944.678,106.21,ok,200
23,1780934944.821,152.56,ok,200
23,1780934944.964,184.51,ok,200
23,1780934945.106,175.60,ok,200
23,1780934945.249,222.54,ok,200
24,1780934945.489,91.75,ok,200
24,1780934945.690,89.87,ok,200
24,1780934945.890,91.08,ok,200
24,1780934946.090,90.16,ok,200
24,1780934946.291,90.92,ok,200
25,1780934946.487,89.08,ok,200
25,1780934946.631,119.74,ok,200
25,1780934946.774,106.55,ok,200
25,1780934946.917,132.41,ok,200
25,1780934947.060,120.69,ok,200
25,1780934947.203,167.72,ok,200
25,1780934947.346,196.90,ok,200
26,1780934947.563,115.18,ok,200
26,1780934947.689,98.31,ok,200
26,1780934947.814,165.06,ok,200
26,1780934947.939,149.05,ok,200
26,1780934948.064,217.65,ok,200
26,1780934948.189,283.80,ok,200
26,1780934948.314,271.83,ok,200
26,1780934948.439,250.42,ok,200
27,1780934948.704,177.17,ok,200
27,1780934948.806,189.54,ok,200
27,1780934948.906,274.23,ok,200
27,1780934949.005,279.15,ok,200
27,1780934949.106,278.06,ok,200
27,1780934949.206,580.67,ok,200
27,1780934949.306,265.51,ok,200
27,1780934949.406,379.89,ok,200
27,1780934949.506,380.45,ok,200
27,1780934949.606,463.99,ok,200
28,1780934950.078,100.36,ok,200
28,1780934950.221,63.03,ok,200
28,1780934950.364,111.26,ok,200
28,1780934950.507,73.62,ok,200
28,1780934950.650,98.26,ok,200
28,1780934950.793,84.38,ok,200
28,1780934950.936,111.28,ok,200
29,1780934951.087,88.64,ok,200
29,1780934951.288,95.30,ok,200
29,1780934951.487,96.75,ok,200
29,1780934951.688,98.99,ok,200
29,1780934951.888,94.34,ok,200
30,1780934952.087,94.89,ok,200
30,1780934952.213,74.85,ok,200
30,1780934952.338,148.21,ok,200
30,1780934952.463,126.37,ok,200
30,1780934952.589,191.32,ok,200
30,1780934952.713,172.24,ok,200
30,1780934952.838,237.95,ok,200
30,1780934952.964,222.08,ok,200
31,1780934953.202,171.31,ok,200
31,1780934953.346,137.66,ok,200
31,1780934953.488,154.80,ok,200
31,1780934953.632,149.27,ok,200
31,1780934953.775,111.76,ok,200
31,1780934953.918,158.19,ok,200
31,1780934954.061,125.00,ok,200
32,1780934954.201,171.98,ok,200
32,1780934954.327,158.21,ok,200
32,1780934954.452,226.00,ok,200
32,1780934954.576,213.89,ok,200
32,1780934954.702,280.07,ok,200
32,1780934954.827,457.21,ok,200
32,1780934954.952,332.83,ok,200
32,1780934955.077,396.09,ok,200
33,1780934955.490,93.51,ok,200
33,1780934955.657,120.78,ok,200
33,1780934955.824,124.67,ok,200
33,1780934955.991,164.45,ok,200
33,1780934956.157,190.15,ok,200
33,1780934956.324,131.90,ok,200
34,1780934956.489,89.70,ok,200
34,1780934956.614,139.18,ok,200
34,1780934956.739,135.65,ok,200
34,1780934956.865,187.87,ok,200
34,1780934956.990,185.44,ok,200
34,1780934957.115,235.08,ok,200
34,1780934957.240,233.74,ok,200
34,1780934957.365,286.34,ok,200
35,1780934957.667,114.20,ok,200
35,1780934957.835,124.25,ok,200
35,1780934958.002,179.45,ok,200
35,1780934958.168,203.31,ok,200
35,1780934958.335,209.10,ok,200
35,1780934958.502,175.59,ok,200
36,1780934958.693,151.38,ok,200
36,1780934958.837,145.10,ok,200
36,1780934958.979,167.35,ok,200
36,1780934959.123,151.08,ok,200
36,1780934959.265,115.55,ok,200
36,1780934959.408,137.44,ok,200
36,1780934959.551,100.39,ok,200
37,1780934959.688,90.72,ok,200
37,1780934959.813,70.18,ok,200
