second,scheduled_qps,sent,ok,dropped,timeouts,avg_latency_ms,p50_latency_ms,p99_latency_ms,throughput_rps,replicas,cpu_cores
0,7,7,7,0,0,127.08,135.08,152.99,7,1.0,1.0000
1,6,6,6,0,0,113.90,122.28,143.92,6,1.0,1.0000
2,7,7,7,0,0,129.08,131.78,164.72,7,1.0,1.0000
3,6,6,6,0,0,153.30,151.99,182.48,6,1.0,1.0000
4,7,7,7,0,0,128.90,118.15,189.50,7,1.0,1.0000
5,8,8,8,0,0,227.61,238.63,341.71,8,1.0,1.0000
6,7,7,7,0,0,123.98,130.98,158.17,7,1.0,1.0000
7,7,7,7,0,0,202.46,202.55,248.15,7,1.0,1.0000
8,7,7,7,0,0,188.53,189.12,223.02,7,1.0,1.0000
9,8,8,8,0,0,236.16,257.52,316.67,8,1.0,1.0000
10,6,6,6,0,0,141.63,145.29,176.80,6,1.0,1.0000
11,9,9,9,0,0,277.02,302.95,471.42,9,1.0,1.0000
12,9,9,9,0,0,316.41,328.58,512.81,9,1.0,1.0000
13,7,7,7,0,0,174.72,173.53,222.96,7,1.0,1.0000
14,7,7,7,0,0,169.85,172.62,203.55,7,1.0,1.0000
15,9,9,9,0,0,323.58,335.02,516.46,9,1.0,1.0000
16,7,7,7,0,0,163.00,171.67,200.84,7,1.0,1.0000
17,7,7,7,0,0,174.46,180.58,249.02,7,1.0,1.0000
18,8,8,8,0,0,227.74,257.15,336.98,8,1.0,1.0000
19,8,8,8,0,0,227.06,259.12,326.42,8,1.0,1.0000
20,8,8,8,0,0,298.71,345.72,411.95,8,1.0,1.0000
21,7,7,7,0,0,208.27,212.39,260.05,7,1.0,1.0000
22,6,6,6,0,0,139.16,143.16,176.43,6,1.0,1.0000
23,7,7,7,0,0,121.21,125.98,155.54,7,1.0,1.0000
24,5,5,5,0,0,121.03,139.08,166.78,5,1.0,1.0000
25,7,7,7,0,0,148.16,149.82,205.25,7,1.0,1.0000
26,8,8,8,0,0,211.00,210.91,317.32,8,1.0,1.0000
27,10,10,10,0,0,375.72,384.23,583.37,10,1.0,1.0000
28,7,7,7,0,0,177.28,172.47,214.70,7,1.0,1.0000
29,5,5,5,0,0,94.29,93.61,96.73,5,1.0,1.0000
30,8,8,8,0,0,190.44,187.93,308.49,8,1.0,1.0000
31,7,7,7,0,0,183.63,167.98,234.30,7,1.0,1.0000
32,8,8,8,0,0,246.30,263.00,378.12,8,1.0,1.0000
33,6,6,6,0,0,155.94,154.96,181.81,6,1.0,1.0000
34,8,8,8,0,0,250.78,277.99,342.04,8,1.0,1.0000
35,6,6,6,0,0,127.07,121.01,174.17,6,1.0,1.0000
36,7,7,7,0,0,127.53,129.61,169.34,7,1.0,1.0000
37,8,8,8,0,0,265.17,277.22,372.73,8,1.0,1.0000
38,6,6,6,0,0,121.29,123.84,147.06,6,1.0,1.0000
39,8,8,8,0,0,246.92,277.28,355.92,8,1.0,1.0000
40,7,7,7,0,0,216.33,212.17,262.74,7,1.0,1.0000
41,7,7,7,0,0,179.77,173.58,224.29,7,1.0,1.0000
42,6,6,6,0,0,140.67,143.12,176.65,6,1.0,1.0000
43,6,6,6,0,0,134.35,140.11,145.57,6,1.0,1.0000
44,6,6,6,0,0,132.43,140.56,142.89,6,1.0,1.0000
45,7,7,7,0,0,127.26,117.78,191.65,7,1.0,1.0000
46,8,8,8,0,0,230.63,240.50,352.21,8,1.0,1.0000
47,6,6,6,0,0,131.26,138.54,145.16,6,1.0,1.0000
48,6,6,6,0,0,113.67,112.86,140.19,6,1.0,1.0000
49,6,6,6,0,0,118.35,130.34,145.56,6,1.0,1.0000
50,6,6,6,0,0,116.15,109.69,166.34,6,1.0,1.0000
51,5,5,5,0,0,100.69,74.95,148.54,5,1.0,1.0000
52,7,7,7,0,0,121.52,121.55,174.48,7,1.0,1.0000
53,7,7,7,0,0,145.03,144.69,166.79,7,1.0,1.0000
54,7,7,7,0,0,192.29,191.67,229.78,7,1.0,1.0000
55,8,8,8,0,0,214.27,218.39,313.45,8,1.0,1.0000
56,8,8,8,0,0,199.60,203.35,311.91,8,1.0,1.0000
57,8,8,8,0,0,249.06,271.07,372.10,8,1.0,1.0000
58,6,6,6,0,0,119.55,124.75,153.71,6,1.0,1.0000
59,5,5,5,0,0,120.11,120.42,121.70,5,1.0,1.0000
60,9,9,9,0,0,263.62,276.21,428.30,9,1.0,1.0000
61,6,6,6,0,0,115.23,118.11,140.80,6,1.0,1.0000
62,7,7,7,0,0,140.33,146.67,192.01,7,1.0,1.0000
63,6,6,6,0,0,124.81,123.53,140.38,6,1.0,1.0000
64,7,7,7,0,0,148.83,150.20,168.35,7,1.0,1.0000
65,7,7,7,0,0,200.12,206.42,252.45,7,1.0,1.0000
66,6,6,6,0,0,168.46,177.87,212.04,6,1.0,1.0000
67,8,8,8,0,0,232.47,233.97,345.74,8,1.0,1.0000
68,8,8,8,0,0,259.83,287.62,338.03,8,1.0,1.0000
69,8,8,8,0,0,251.11,256.16,393.86,8,1.0,1.0000
70,5,5,5,0,0,123.45,94.38,181.62,5,1.0,1.0000
71,8,8,8,0,0,203.94,214.83,315.58,8,1.0,1.0000
72,8,8,8,0,0,240.76,261.51,326.75,8,1.0,1.0000
73,7,7,7,0,0,193.61,186.21,255.60,7,1.0,1.0000
74,6,6,6,0,0,137.82,133.82,164.90,6,1.0,1.0000
75,5,5,5,0,0,122.45,135.22,141.09,5,1.0,1.0000
76,8,8,8,0,0,170.90,168.42,285.87,8,1.0,1.0000
77,6,6,6,0,0,141.02,153.43,160.85,6,1.0,1.0000
78,4,4,4,0,0,133.64,146.48,163.30,4,1.0,1.0000
79,5,5,5,0,0,87.48,87.37,89.99,5,1.0,1.0000
80,7,7,7,0,0,129.12,130.89,189.44,7,1.0,1.0000
81,6,6,6,0,0,148.09,155.48,179.07,6,1.0,1.0000
82,6,6,6,0,0,127.74,137.11,141.78,6,1.0,1.0000
83,7,7,7,0,0,146.33,140.46,189.27,7,1.0,1.0000
84,6,6,6,0,0,136.37,140.26,174.92,6,1.0,1.0000
85,7,7,7,0,0,109.81,115.93,144.56,7,1.0,1.0000
86,5,5,5,0,0,130.23,137.11,168.72,5,1.0,1.0000
87,6,6,6,0,0,108.26,127.82,129.81,6,1.0,1.0000
88,6,6,6,0,0,112.02,128.76,135.20,6,1.0,1.0000
89,6,6,6,0,0,115.02,127.87,155.25,6,1.0,1.0000
90,6,6,6,0,0,117.79,127.47,129.20,6,1.0,1.0000
91,8,8,8,0,0,206.53,231.97,288.75,8,1.0,1.0000
92,6,6,6,0,0,138.91,145.79,182.31,6,1.0,1.0000
93,7,7,7,0,0,149.25,156.13,197.06,7,1.0,1.0000
94,7,7,7,0,0,176.69,179.05,249.05,7,1.0,1.0000
95,8,8,8,0,0,238.90,263.26,329.40,8,1.0,1.0000
96,6,6,6,0,0,140.90,143.64,173.91,6,1.0,1.0000
97,6,6,6,0,0,111.72,113.39,138.74,6,1.0,1.0000
98,5,5,5,0,0,80.35,80.10,83.51,5,1.0,1.0000
99,7,7,7,0,0,125.20,125.05,179.04,7,1.0,1.0000
100,7,7,7,0,0,149.33,147.89,172.03,7,1.0,1.0000
101,7,7,7,0,0,131.19,134.82,151.40,7,1.0,1.0000
102,8,8,8,0,0,211.05,243.23,321.42,8,1.0,1.0000
103,8,8,8,0,0,274.42,277.05,400.26,8,1.0,1.0000
