second,sent_at,latency_ms,status,status_code
0,1780935942.263,139.05,ok,200
0,1780935942.406,94.74,ok,200
0,1780935942.550,138.08,ok,200
0,1780935942.692,112.53,ok,200
0,1780935942.836,152.99,ok,200
0,1780935942.978,117.08,ok,200
0,1780935943.121,135.08,ok,200
1,1780935943.272,122.28,ok,200
1,1780935943.439,143.92,ok,200
1,1780935943.606,89.96,ok,200
1,1780935943.773,125.88,ok,200
1,1780935943.939,115.98,ok,200
1,1780935944.105,85.38,ok,200
2,1780935944.273,121.42,ok,200
2,1780935944.417,81.47,ok,200
2,1780935944.560,131.78,ok,200
2,1780935944.703,95.96,ok,200
2,1780935944.845,147.11,ok,200
2,1780935944.988,164.72,ok,200
2,1780935945.131,161.11,ok,200
3,1780935945.304,169.39,ok,200
3,1780935945.471,182.48,ok,200
3,1780935945.637,146.32,ok,200
3,1780935945.805,151.99,ok,200
3,1780935945.971,123.95,ok,200
3,1780935946.138,145.69,ok,200
4,1780935946.308,86.81,ok,200
4,1780935946.452,113.08,ok,200
4,1780935946.595,101.00,ok,200
4,1780935946.738,134.47,ok,200
4,1780935946.881,118.15,ok,200
4,1780935947.024,159.28,ok,200
4,1780935947.166,189.50,ok,200
5,1780935947.373,121.43,ok,200
5,1780935947.498,160.54,ok,200
5,1780935947.624,171.50,ok,200
5,1780935947.748,238.63,ok,200
5,1780935947.874,223.11,ok,200
5,1780935947.998,289.34,ok,200
5,1780935948.123,274.63,ok,200
5,1780935948.249,341.71,ok,200
6,1780935948.609,87.38,ok,200
6,1780935948.753,130.98,ok,200
6,1780935948.896,99.86,ok,200
6,1780935949.038,142.91,ok,200
6,1780935949.181,113.14,ok,200
6,1780935949.324,158.17,ok,200
6,1780935949.467,135.41,ok,200
7,1780935949.619,163.55,ok,200
7,1780935949.763,191.14,ok,200
7,1780935949.906,184.90,ok,200
7,1780935950.048,212.17,ok,200
7,1780935950.191,202.55,ok,200
7,1780935950.334,248.15,ok,200
7,1780935950.478,214.75,ok,200
8,1780935950.707,162.88,ok,200
8,1780935950.851,142.32,ok,200
8,1780935950.993,189.12,ok,200
8,1780935951.137,223.02,ok,200
8,1780935951.279,203.45,ok,200
8,1780935951.422,179.78,ok,200
8,1780935951.565,219.15,ok,200
9,1780935951.799,157.41,ok,200
9,1780935951.925,163.87,ok,200
9,1780935952.050,204.86,ok,200
9,1780935952.175,213.18,ok,200
9,1780935952.300,257.52,ok,200
9,1780935952.425,264.16,ok,200
9,1780935952.550,311.60,ok,200
9,1780935952.675,316.67,ok,200
10,1780935953.010,145.29,ok,200
10,1780935953.178,112.55,ok,200
10,1780935953.345,137.20,ok,200
10,1780935953.512,154.33,ok,200
10,1780935953.678,176.80,ok,200
10,1780935953.845,123.63,ok,200
11,1780935954.009,82.96,ok,200
11,1780935954.121,137.97,ok,200
11,1780935954.232,154.65,ok,200
11,1780935954.344,225.70,ok,200
11,1780935954.454,302.95,ok,200
11,1780935954.566,323.00,ok,200
11,1780935954.677,388.75,ok,200
11,1780935954.788,405.81,ok,200
11,1780935954.899,471.42,ok,200
12,1780935955.386,106.03,ok,200
12,1780935955.498,166.70,ok,200
12,1780935955.610,193.11,ok,200
12,1780935955.721,263.34,ok,200
12,1780935955.832,328.58,ok,200
12,1780935955.943,350.18,ok,200
12,1780935956.054,431.28,ok,200
12,1780935956.165,495.68,ok,200
12,1780935956.276,512.81,ok,200
13,1780935956.805,158.65,ok,200
13,1780935956.948,141.81,ok,200
13,1780935957.090,173.53,ok,200
13,1780935957.234,159.59,ok,200
13,1780935957.377,188.02,ok,200
13,1780935957.520,178.50,ok,200
13,1780935957.663,222.96,ok,200
14,1780935957.902,152.23,ok,200
14,1780935958.046,139.29,ok,200
14,1780935958.188,172.62,ok,200
14,1780935958.332,156.45,ok,200
14,1780935958.474,186.16,ok,200
14,1780935958.618,178.66,ok,200
14,1780935958.760,203.55,ok,200
15,1780935958.978,113.48,ok,200
15,1780935959.090,193.01,ok,200
15,1780935959.202,252.46,ok,200
15,1780935959.313,272.76,ok,200
15,1780935959.424,335.02,ok,200
15,1780935959.535,354.58,ok,200
15,1780935959.646,437.86,ok,200
15,1780935959.757,436.63,ok,200
15,1780935959.868,516.46,ok,200
16,1780935960.401,100.32,ok,200
16,1780935960.544,140.84,ok,200
16,1780935960.687,171.67,ok,200
16,1780935960.831,158.21,ok,200
16,1780935960.974,193.62,ok,200
16,1780935961.117,175.50,ok,200
16,1780935961.260,200.84,ok,200
17,1780935961.477,115.07,ok,200
17,1780935961.621,139.05,ok,200
17,1780935961.763,128.33,ok,200
17,1780935961.907,180.58,ok,200
17,1780935962.049,208.23,ok,200
17,1780935962.193,200.96,ok,200
17,1780935962.335,249.02,ok,200
18,1780935962.596,99.74,ok,200
18,1780935962.722,164.62,ok,200
18,1780935962.847,148.62,ok,200
18,1780935962.972,216.86,ok,200
18,1780935963.097,257.15,ok,200
18,1780935963.222,269.66,ok,200
18,1780935963.347,336.98,ok,200
18,1780935963.472,328.30,ok,200
19,1780935963.812,143.92,ok,200
19,1780935963.939,153.11,ok,200
19,1780935964.063,138.70,ok,200
19,1780935964.188,210.11,ok,200
19,1780935964.313,275.24,ok,200
19,1780935964.438,259.12,ok,200
19,1780935964.562,326.42,ok,200
19,1780935964.688,309.85,ok,200
20,1780935965.008,179.71,ok,200
20,1780935965.134,163.92,ok,200
20,1780935965.259,230.91,ok,200
20,1780935965.384,300.16,ok,200
20,1780935965.509,345.72,ok,200
20,1780935965.634,355.93,ok,200
20,1780935965.759,401.40,ok,200
20,1780935965.884,411.95,ok,200
21,1780935966.312,172.19,ok,200
21,1780935966.456,150.10,ok,200
21,1780935966.598,193.66,ok,200
21,1780935966.741,242.55,ok,200
21,1780935966.884,212.39,ok,200
21,1780935967.027,260.05,ok,200
21,1780935967.170,226.98,ok,200
22,1780935967.412,176.43,ok,200
22,1780935967.579,117.41,ok,200
22,1780935967.746,144.71,ok,200
22,1780935967.912,143.16,ok,200
22,1780935968.080,114.32,ok,200
22,1780935968.246,138.94,ok,200
23,1780935968.413,87.27,ok,200
23,1780935968.557,127.64,ok,200
23,1780935968.700,96.96,ok,200
23,1780935968.842,145.00,ok,200
23,1780935968.985,110.09,ok,200
23,1780935969.128,155.54,ok,200
23,1780935969.271,125.98,ok,200
24,1780935969.417,166.78,ok,200
24,1780935969.617,139.08,ok,200
24,1780935969.818,140.89,ok,200
24,1780935970.018,78.36,ok,200
24,1780935970.218,80.02,ok,200
25,1780935970.421,70.64,ok,200
25,1780935970.565,122.61,ok,200
25,1780935970.708,149.82,ok,200
25,1780935970.850,139.94,ok,200
25,1780935970.992,189.34,ok,200
25,1780935971.136,159.50,ok,200
25,1780935971.279,205.25,ok,200
26,1780935971.501,93.67,ok,200
26,1780935971.627,156.90,ok,200
26,1780935971.752,143.72,ok,200
26,1780935971.877,210.91,ok,200
26,1780935972.002,195.20,ok,200
26,1780935972.127,266.98,ok,200
26,1780935972.252,303.27,ok,200
26,1780935972.377,317.32,ok,200
27,1780935972.710,173.50,ok,200
27,1780935972.811,183.55,ok,200
27,1780935972.911,243.56,ok,200
27,1780935973.011,281.19,ok,200
27,1780935973.111,371.56,ok,200
27,1780935973.211,384.23,ok,200
27,1780935973.311,474.78,ok,200
27,1780935973.411,488.02,ok,200
27,1780935973.511,573.43,ok,200
27,1780935973.612,583.37,ok,200
28,1780935974.211,172.47,ok,200
28,1780935974.355,138.17,ok,200
28,1780935974.497,185.56,ok,200
28,1780935974.641,155.65,ok,200
28,1780935974.784,203.90,ok,200
28,1780935974.927,170.50,ok,200
28,1780935975.070,214.70,ok,200
29,1780935975.301,95.06,ok,200
29,1780935975.501,93.61,ok,200
29,1780935975.702,92.89,ok,200
29,1780935975.901,96.73,ok,200
29,1780935976.102,93.15,ok,200
30,1780935976.305,89.32,ok,200
30,1780935976.431,124.64,ok,200
30,1780935976.556,133.13,ok,200
30,1780935976.681,174.78,ok,200
30,1780935976.806,187.93,ok,200
30,1780935976.931,256.16,ok,200
30,1780935977.056,249.10,ok,200
30,1780935977.181,308.49,ok,200
31,1780935977.506,148.82,ok,200
31,1780935977.650,142.27,ok,200
31,1780935977.792,167.98,ok,200
31,1780935977.936,159.58,ok,200
31,1780935978.078,207.20,ok,200
31,1780935978.221,234.30,ok,200
31,1780935978.364,225.26,ok,200
32,1780935978.605,155.13,ok,200
32,1780935978.731,162.42,ok,200
32,1780935978.856,199.30,ok,200
32,1780935978.981,207.49,ok,200
32,1780935979.106,275.25,ok,200
32,1780935979.231,263.00,ok,200
32,1780935979.356,329.69,ok,200
32,1780935979.481,378.12,ok,200
33,1780935979.872,120.83,ok,200
33,1780935980.040,154.96,ok,200
33,1780935980.206,178.81,ok,200
33,1780935980.373,181.81,ok,200
33,1780935980.540,145.53,ok,200
33,1780935980.707,153.71,ok,200
34,1780935980.877,120.97,ok,200
34,1780935981.002,180.47,ok,200
34,1780935981.127,230.40,ok,200
34,1780935981.253,235.71,ok,200
34,1780935981.378,277.99,ok,200
34,1780935981.503,290.36,ok,200
34,1780935981.628,328.31,ok,200
34,1780935981.753,342.04,ok,200
35,1780935982.110,174.17,ok,200
35,1780935982.278,117.24,ok,200
35,1780935982.444,147.45,ok,200
35,1780935982.611,92.63,ok,200
35,1780935982.778,109.93,ok,200
35,1780935982.945,121.01,ok,200
36,1780935983.112,77.02,ok,200
36,1780935983.256,129.61,ok,200
36,1780935983.398,95.07,ok,200
36,1780935983.542,143.23,ok,200
36,1780935983.685,169.34,ok,200
36,1780935983.827,154.35,ok,200
36,1780935983.970,124.09,ok,200
37,1780935984.112,172.12,ok,200
37,1780935984.238,163.65,ok,200
37,1780935984.363,223.74,ok,200
37,1780935984.488,267.60,ok,200
37,1780935984.613,277.22,ok,200
37,1780935984.738,317.43,ok,200
37,1780935984.863,326.89,ok,200
37,1780935984.988,372.73,ok,200
38,1780935985.376,115.24,ok,200
38,1780935985.544,123.84,ok,200
38,1780935985.711,83.03,ok,200
38,1780935985.877,118.76,ok,200
38,1780935986.044,139.81,ok,200
38,1780935986.211,147.06,ok,200
39,1780935986.378,116.03,ok,200
39,1780935986.504,178.94,ok,200
39,1780935986.629,167.85,ok,200
39,1780935986.753,239.72,ok,200
39,1780935986.879,277.28,ok,200
39,1780935987.004,295.22,ok,200
39,1780935987.128,355.92,ok,200
39,1780935987.254,344.45,ok,200
40,1780935987.613,180.23,ok,200
40,1780935987.757,196.25,ok,200
